"STATION","NAME","DATE","DP10","DT32","DX90","PRCP","TAVG","TMAX","TMIN"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2011-04","1","0","0","0.36","61.7","68.1","55.4"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2011-05","2","0","0","0.74","63.7","69.1","58.3"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2011-06","0","0","0","0.05","65.4","70.1","60.7"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2011-07","0","0","0","0.02","71.0","75.4","66.6"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2011-08","0","0","0","0.04","69.6","74.3","65.0"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2011-09","0","0","1","0.04","67.8","73.0","62.6"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2011-10","1","0","0","0.39","64.1","70.5","57.8"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2011-11","4","0","0","2.86","59.1","67.1","51.1"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2011-12","2","0","0","1.30","53.9","63.5","44.3"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2012-01","3","0","0","0.73","57.6","67.9","47.3"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2012-02","4","0","0","1.59","56.1","64.2","48.1"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2012-03","3","0","0","1.35","56.6","63.6","49.6"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2012-04","4","0","0","1.43","59.1","65.7","52.5"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2012-05","0","0","0","0.05","62.5","67.0","58.1"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2012-06","0","0","0","0.00","64.3","68.6","60.0"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2012-07","0","0","0","0.00","67.6","71.8","63.3"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2012-08","0","0","0","0.00","72.9","77.8","68.0"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2012-09","0","0","1","0.00","72.9","79.2","66.6"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2012-10","2","0","1","0.33","68.2","75.7","60.6"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2012-11","1","0","1","0.59","61.4","68.9","53.9"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2012-12","6","0","0","2.00","56.1","62.6","49.6"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2013-01","3","0","0","1.09","55.1","64.7","45.5"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2013-02","2","0","0","0.28","54.9","63.5","46.2"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2013-03","2","0","0","1.16","58.9","65.2","52.6"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2013-04","0","0","0","0.15","60.9","66.5","55.3"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2013-05","2","0","0","0.67","65.4","70.0","60.7"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2013-06","0","0","0","0.00","67.2","71.3","63.1"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2013-07","0","0","0","0.00","70.0","74.0","66.1"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2013-08","0","0","1","0.01","69.9","74.6","65.2"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2013-09","0","0","0","0.00","71.1","77.3","64.9"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2013-10","3","0","2","0.69","64.9","72.3","57.6"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2013-11","3","0","0","0.90","61.9","70.5","53.3"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2013-12","2","0","0","0.29","57.1","67.5","46.8"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2014-01","1","0","0","0.13","59.1","69.2","48.9"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2014-02","3","0","0","1.35","57.9","65.6","50.3"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2014-03","2","0","0","0.85","60.4","67.2","53.6"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2014-04","2","0","1","0.65","61.5","68.2","54.8"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2014-05","0","0",,"0.02",,,"60.8"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2014-06","0","0","0","0.00","66.4","70.6","62.2"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2014-07","0","0","0","0.00","71.4","76.1","66.7"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2014-08","1","0","0","0.32","71.8","76.7","66.8"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2014-09","0","0","0","0.00","73.1","78.5","67.7"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2014-10","0","0","1","0.02","69.6","76.8","62.5"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2014-11","2","0","0","0.66","63.9","73.1","54.7"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2014-12","7","0","0","3.61","58.3","65.7","50.9"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2015-01","1","0","0","0.50","59.4","69.1","49.7"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2015-02","1","0","0","0.36","60.8","69.2","52.4"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2015-03","2","0","3","1.65","64.2","72.9","55.4"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2015-04","1","0","0","0.29","62.8","69.8","55.8"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2015-05","4","0","0","1.13","61.9","66.1","57.7"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2015-06","0","0","0","0.05","67.1","71.7","62.5"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2015-07","2","0","0","0.81","70.6","74.8","66.3"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2015-08","0","0","0","0.00","73.1","78.3","67.9"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2015-09","1","0","2","0.76","74.4","80.4","68.4"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2015-10","1","0","4","0.47","71.9","79.0","64.8"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2015-11","3","0","0","0.73","60.8","70.2","51.5"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2015-12","3","0","0","0.81","55.3","64.3","46.3"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2016-01","4","0","0","3.35","56.4","63.8","49.0"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2016-02","0","0","1","0.12","62.1","73.0","51.3"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2016-03","3","0","0","1.02","59.4","65.9","52.8"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2016-04","3","0","0","0.59","62.3","68.9","55.6"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2016-05","1","0","0","0.33","62.3","66.0","58.5"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2016-06","0","0","0","0.00","67.3","72.1","62.5"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2016-07","0","0","0","0.00","70.8","75.6","66.0"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2016-08","0","0","0","0.00","70.7","75.1","66.4"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2016-09","1","0","2","0.33","69.7","76.2","63.3"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2016-10","0","0","0","0.06","67.2","74.3","60.0"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2016-11","4","0","2","1.06","63.6","73.2","54.0"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2016-12","7","0","0","4.83","57.3","64.9","49.7"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2017-01","9","0","0","4.01","55.8","62.6","49.0"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2017-02","6","0","0","5.37","56.7","62.8","50.6"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2017-03","0","0","0","0.15","59.6","67.5","51.7"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2017-04","0","0","0","0.03","62.4","69.9","55.0"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2017-05","1","0","0","0.74","62.4","67.5","57.3"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2017-06","0","0","0","0.02","65.8","71.0","60.6"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2017-07","0","0","0","0.08","71.2","75.4","67.0"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2017-08","0","0","0","0.00","70.6","75.0","66.3"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2017-09","0","0","2","0.02","70.3","76.3","64.4"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2017-10","0","0","4","0.00","69.2","77.2","61.2"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2017-11","0","0","0","0.04","63.2","71.4","54.9"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2017-12","1","0","0","0.10","59.9","71.1","48.8"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2018-01","2","0","0","3.01","60.2","69.4","51.0"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2018-02","1","0","0","0.60","56.4","64.8","48.1"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2018-03","6","0","0","2.24","57.3","63.8","50.9"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2018-04","0","0","0","0.04","61.0","67.7","54.2"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2018-05","0","0","0","0.13","61.2","65.6","56.7"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2018-06","0","0","0","0.00","64.8","69.2","60.5"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2018-07","0","0","2","0.00","71.5","76.6","66.5"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2018-08","0","0","0","0.00","73.6","78.5","68.6"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2018-09","0","0","0","0.00","68.8","73.8","63.9"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2018-10","2","0","0","0.67","66.5","73.4","59.5"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2018-11","2","0","0","1.01","63.5","72.3","54.8"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2018-12","3","0","0","1.72","57.0","65.2","48.8"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2019-01","7","0","0","3.09","58.2","66.4","50.1"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2019-02","8","0","0","4.59","53.9","61.4","46.5"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2019-03","5","0","0","1.48","58.6","65.2","51.9"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2019-04","2","0","0","0.70","62.3","68.0","56.6"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2019-05","5","0","0","1.02","62.4","66.5","58.3"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2019-06","0","0","0","0.06","65.8","69.7","61.9"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2019-07","0","0","0","0.00","70.6","74.8","66.3"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2019-08","0","0","0","0.00","71.1","75.8","66.5"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2019-09","0","0","0","0.04","72.2","78.1","66.3"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2019-10","0","0","3","0.00","66.8","76.6","57.1"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2019-11","4","0","1","3.55","60.9","69.5","52.4"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2019-12","5","0","0","4.00","56.4","64.0","48.8"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2020-01","2","0","0","0.63","56.3","65.0","47.6"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2020-02","2","0","0","0.94","57.4","66.3","48.4"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2020-03","8","0","0","4.54","57.6","63.4","51.8"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2020-04","6","0","0","6.42","61.1","66.7","55.4"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2020-05","0","0","0","0.04","65.4","70.8","60.1"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2020-06","1","0","0","0.16","66.1","70.4","61.7"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2020-07","0","0","0","0.00","69.0","74.1","64.0"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2020-08","0","0","1","0.00","72.8","78.3","67.2"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2020-09","0","0","2","0.00","72.1","79.3","64.8"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2020-10","0","0","2","0.02","69.7","77.8","61.5"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2020-11","2","0","0","0.63","60.1","69.0","51.2"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2020-12","1","0","0","0.79","57.4","67.2","47.6"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2021-01","4","0","1","2.25","56.8","66.0","47.7"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2021-02","0","0","0","0.14","56.6","65.0","48.3"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2021-03","4","0","0","1.42","55.9","63.2","48.5"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2021-04","0","0","0","0.13","60.5","66.6","54.4"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2021-05","0","0","0","0.02","61.6","65.9","57.2"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2021-06","0","0","0","0.01","64.3","68.8","59.9"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2021-07","1","0","0","0.16","68.8","72.8","64.8"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2021-08","0","0","0","0.15","69.9","75.2","64.7"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2021-09","1","0","0","0.11","68.8","73.9","63.7"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2021-10","4","0","0","1.34","64.0","71.5","56.5"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2021-11","0","0","1","0.00","62.3","70.5","54.1"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2021-12","8","0","0","3.21","54.1","60.7","47.6"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2022-01","2","0","0","0.47","56.9","66.3","47.5"
"USS0021E05S","SANTIAM JCT., OR US","2000-01","21","31","0","16.80","29.0","35.6","22.5"
"USS0021E05S","SANTIAM JCT., OR US","2000-02","22","28","0","8.40","34.8","42.5","27.0"
"USS0021E05S","SANTIAM JCT., OR US","2000-03","13","31","0","5.30","35.1","47.0","23.1"
"USS0021E05S","SANTIAM JCT., OR US","2000-04","9","23","0","3.00","41.6","54.3","29.0"
"USS0021E05S","SANTIAM JCT., OR US","2000-05","9","17","0","5.20","44.1","54.8","33.4"
"USS0021E05S","SANTIAM JCT., OR US","2000-06","5","2","0","2.30","53.9","69.2","38.7"
"USS0021E05S","SANTIAM JCT., OR US","2000-07","1","2","1","0.20","56.9","74.1","39.7"
"USS0021E05S","SANTIAM JCT., OR US","2000-08","1","9","0","0.30","56.6","76.6","36.6"
"USS0021E05S","SANTIAM JCT., OR US","2000-09","4","1","0","0.90","54.3","67.4","41.2"
"USS0021E05S","SANTIAM JCT., OR US","2000-10","9","13","0","5.99","43.9","54.2","33.7"
"USS0021E05S","SANTIAM JCT., OR US","2000-11","11","29","0","4.30","32.9","42.3","23.5"
"USS0021E05S","SANTIAM JCT., OR US","2000-12","13","31","0","7.00","33.7","42.3","25.1"
"USS0021E05S","SANTIAM JCT., OR US","2001-01","14","31","0","3.79","31.7","40.3","23.0"
"USS0021E05S","SANTIAM JCT., OR US","2001-02","10","27","0","2.00","31.9","41.4","22.4"
"USS0021E05S","SANTIAM JCT., OR US","2001-03","13","22","0","5.40","37.5","46.9","28.2"
"USS0021E05S","SANTIAM JCT., OR US","2001-04","17","27","0","4.89","37.4","47.4","27.4"
"USS0021E05S","SANTIAM JCT., OR US","2001-05","5","14","0","3.00","50.1","66.6","33.6"
"USS0021E05S","SANTIAM JCT., OR US","2001-06","9","9","0","2.80","49.2","62.4","35.9"
"USS0021E05S","SANTIAM JCT., OR US","2001-07","0","0","1","0.00","56.9","73.5","40.3"
"USS0021E05S","SANTIAM JCT., OR US","2001-08","3","2","3","0.80","59.8","78.3","41.3"
"USS0021E05S","SANTIAM JCT., OR US","2001-09","3","5","0","1.60","55.2","73.5","36.9"
"USS0021E05S","SANTIAM JCT., OR US","2001-10","12","18","0","6.00","44.2","56.9","31.5"
"USS0021E05S","SANTIAM JCT., OR US","2001-11","17","20","0","12.70","38.2","46.5","29.9"
"USS0021E05S","SANTIAM JCT., OR US","2001-12","23","31","0","17.20","30.3","36.3","24.3"
"USS0021E05S","SANTIAM JCT., OR US","2002-01","22","29","0","14.30","29.3","37.7","20.9"
"USS0021E05S","SANTIAM JCT., OR US","2002-02","14","27","0","5.59","33.2","44.6","21.9"
"USS0021E05S","SANTIAM JCT., OR US","2002-03","17","30","0","8.80","33.1","43.6","22.6"
"USS0021E05S","SANTIAM JCT., OR US","2002-04","20","25","0","8.69","39.1","50.6","27.5"
"USS0021E05S","SANTIAM JCT., OR US","2002-05","9","19","0","1.29","42.8","56.7","29.0"
"USS0021E05S","SANTIAM JCT., OR US","2002-06","5","5","0","1.59","54.0","68.3","39.8"
"USS0021E05S","SANTIAM JCT., OR US","2002-07","1","0","3","0.30","61.6","80.6","42.7"
"USS0021E05S","SANTIAM JCT., OR US","2002-08","1","6","0","0.10","56.3","75.5","37.1"
"USS0021E05S","SANTIAM JCT., OR US","2002-09","4","9","1","1.90","53.1","70.3","36.0"
"USS0021E05S","SANTIAM JCT., OR US","2002-10","3","20","0","0.40","42.8","56.5","29.1"
"USS0021E05S","SANTIAM JCT., OR US","2002-11","14","23","0","6.30","39.1","50.6","27.7"
"USS0021E05S","SANTIAM JCT., OR US","2002-12","22","30","0","13.70","34.4","41.2","27.5"
"USS0021E05S","SANTIAM JCT., OR US","2003-01","18","26","0","12.69","37.2","45.2","29.2"
"USS0021E05S","SANTIAM JCT., OR US","2003-02","13","24","0","4.90","33.1","40.8","25.3"
"USS0021E05S","SANTIAM JCT., OR US","2003-03","24","27","0","14.40","36.8","45.8","27.9"
"USS0021E05S","SANTIAM JCT., OR US","2003-04","18","25","0","5.50","37.5","47.0","28.0"
"USS0021E05S","SANTIAM JCT., OR US","2003-05","12","14","0","3.00","45.6","57.6","33.5"
"USS0021E05S","SANTIAM JCT., OR US","2003-06","0","3","0","0.00","55.4","71.5","39.3"
"USS0021E05S","SANTIAM JCT., OR US","2003-07","0","4","6","0.00","61.2","82.7","39.7"
"USS0021E05S","SANTIAM JCT., OR US","2003-08","0","1","0","0.00","59.9","78.0","41.8"
"USS0021E05S","SANTIAM JCT., OR US","2003-09","6","3","2","2.80","56.2","72.8","39.5"
"USS0021E05S","SANTIAM JCT., OR US","2003-10","13","8","0","4.70","46.6","58.5","34.7"
"USS0021E05S","SANTIAM JCT., OR US","2003-11","16","28","0","9.40","31.5","38.5","24.6"
"USS0021E05S","SANTIAM JCT., OR US","2003-12","24","24","0","15.50","32.7","38.2","27.3"
"USS0021E05S","SANTIAM JCT., OR US","2004-01","23","26","0","14.49","32.2","39.2","25.2"
"USS0021E05S","SANTIAM JCT., OR US","2004-02","18","29","0","6.30","34.3","42.0","26.6"
"USS0021E05S","SANTIAM JCT., OR US","2004-03","8","28","0","3.00","38.8","50.9","26.7"
"USS0021E05S","SANTIAM JCT., OR US","2004-04","9","21","0","4.20","43.4","56.4","30.4"
"USS0021E05S","SANTIAM JCT., OR US","2004-05","13","4","0","5.59","46.5","56.3","36.7"
"USS0021E05S","SANTIAM JCT., OR US","2004-06","5","1","0","2.20","54.7","67.7","41.7"
"USS0021E05S","SANTIAM JCT., OR US","2004-07","0","1","2","0.00","61.1","78.7","43.6"
"USS0021E05S","SANTIAM JCT., OR US","2004-08","5","0","4","2.50","61.1","76.3","46.0"
"USS0021E05S","SANTIAM JCT., OR US","2004-09","8","2","0","4.10","51.7","63.7","39.7"
"USS0021E05S","SANTIAM JCT., OR US","2004-10","14","6","0","4.99","46.1","56.1","36.1"
"USS0021E05S","SANTIAM JCT., OR US","2004-11","10","20","0","2.99","39.0","48.5","29.4"
"USS0021E05S","SANTIAM JCT., OR US","2004-12","15","22","0","8.59","35.9","43.6","28.1"
"USS0021E05S","SANTIAM JCT., OR US","2005-01","13","27","0","4.60","34.5","42.8","26.2"
"USS0021E05S","SANTIAM JCT., OR US","2005-02","8","26","0","2.50","36.0","46.1","25.9"
"USS0021E05S","SANTIAM JCT., OR US","2005-03","14","25","0","7.60","40.0","50.7","29.3"
"USS0021E05S","SANTIAM JCT., OR US","2005-04","17","15","0","6.10","40.9","49.8","32.0"
"USS0021E05S","SANTIAM JCT., OR US","2005-05","20","3","0","7.19","49.1","57.7","40.6"
"USS0021E05S","SANTIAM JCT., OR US","2005-06","10","1","0","3.09","49.8","61.1","38.5"
"USS0021E05S","SANTIAM JCT., OR US","2005-07","1","0","2","0.20","61.4","77.9","45.0"
"USS0021E05S","SANTIAM JCT., OR US","2005-08","0","0","0","0.00","60.0","78.7","41.3"
"USS0021E05S","SANTIAM JCT., OR US","2005-09","3","11","0","2.00","50.7","67.4","34.0"
"USS0021E05S","SANTIAM JCT., OR US","2005-10","15","6","0","5.10","46.3","56.9","35.7"
"USS0021E05S","SANTIAM JCT., OR US","2005-11","13","16","0","10.31","38.3","47.0","29.6"
"USS0021E05S","SANTIAM JCT., OR US","2005-12","16","22","0","17.41","33.2","40.9","25.5"
"USS0021E05S","SANTIAM JCT., OR US","2006-01","27","24","0","23.09","34.8","40.3","29.2"
"USS0021E05S","SANTIAM JCT., OR US","2006-02","11","21","0","5.39","32.4","42.3","22.6"
"USS0021E05S","SANTIAM JCT., OR US","2006-03","20","24","0","7.39","34.8","44.4","25.2"
"USS0021E05S","SANTIAM JCT., OR US","2006-04","10","19","0","4.00","41.3","52.5","30.2"
"USS0021E05S","SANTIAM JCT., OR US","2006-05","10","8","0","3.89","49.4","61.8","36.9"
"USS0021E05S","SANTIAM JCT., OR US","2006-06","9","2","0","3.39","56.1","68.3","43.9"
"USS0021E05S","SANTIAM JCT., OR US","2006-07","2","1","3","0.70","62.0","79.2","44.9"
"USS0021E05S","SANTIAM JCT., OR US","2006-08","0","2","1","0.00","58.2","76.7","39.7"
"USS0021E05S","SANTIAM JCT., OR US","2006-09","4","3","0","0.90","54.6","70.8","38.4"
"USS0021E05S","SANTIAM JCT., OR US","2006-10","6","14","0","3.00","45.4","57.8","33.0"
"USS0021E05S","SANTIAM JCT., OR US","2006-11","25","19","0","21.39","36.6","42.3","30.9"
"USS0021E05S","SANTIAM JCT., OR US","2006-12","14","23","0","12.70","33.2","42.9","23.6"
"USS0021E05S","SANTIAM JCT., OR US","2007-01","11","28","0","7.11","30.8","41.6","20.0"
"USS0021E05S","SANTIAM JCT., OR US","2007-02","18","22","0","9.20","36.1","44.2","27.9"
"USS0021E05S","SANTIAM JCT., OR US","2007-03","11","24","0","5.80","40.6","51.8","29.4"
"USS0021E05S","SANTIAM JCT., OR US","2007-04","11","18","0","4.40","41.3","51.8","30.8"
"USS0021E05S","SANTIAM JCT., OR US","2007-05","7","9","0","2.50","49.3","62.5","36.1"
"USS0021E05S","SANTIAM JCT., OR US","2007-06","6","2","0","1.90","52.2","65.4","38.9"
"USS0021E05S","SANTIAM JCT., OR US","2007-07","3","0","0","1.00","62.9","78.6","47.1"
"USS0021E05S","SANTIAM JCT., OR US","2007-08","2","1","2","1.40","57.8","74.1","41.6"
"USS0021E05S","SANTIAM JCT., OR US","2007-09","6","5","0","2.40","51.4","65.7","37.1"
"USS0021E05S","SANTIAM JCT., OR US","2007-10","14","10","0","10.20","43.3","53.0","33.5"
"USS0021E05S","SANTIAM JCT., OR US","2007-11","14","24","0","10.19","38.2","48.3","28.1"
"USS0021E05S","SANTIAM JCT., OR US","2007-12","25","24","0","18.90","30.8","37.4","24.2"
"USS0021E05S","SANTIAM JCT., OR US","2008-01","21","28","0","17.39","28.9","36.9","20.9"
"USS0021E05S","SANTIAM JCT., OR US","2008-02","16","27","0","9.19","35.9","45.5","26.3"
"USS0021E05S","SANTIAM JCT., OR US","2008-03","24","28","0","9.59","34.3","44.6","24.0"
"USS0021E05S","SANTIAM JCT., OR US","2008-04","17","27","0","6.90","37.6","49.3","26.0"
"USS0021E05S","SANTIAM JCT., OR US","2008-05","9","10","0","3.10","45.4","57.3","33.6"
"USS0021E05S","SANTIAM JCT., OR US","2008-06","6","15","1","2.80","50.0","65.1","34.8"
