"STATION","NAME","DATE","DP10","DX32","DX90","PRCP","TAVG","TMAX","TMIN"
"USC00390554","BEAR RIDGE, SD US","2021-07",6,0,24,2.47,77,93.7,60.4
"USC00390554","BEAR RIDGE, SD US","2021-08",2,0,18,0.71,72.2,88.7,55.7
"USC00390554","BEAR RIDGE, SD US","2021-09",3,0,10,0.63,66.3,84.3,48.3
"USC00390554","BEAR RIDGE, SD US","2021-10",7,0,1,4.09,50.6,63.3,37.8
"USC00390554","BEAR RIDGE, SD US","2021-11",1,0,0,0.35,44.4,57.6,31.2
"USC00390554","BEAR RIDGE, SD US","2021-12",3,10,0,1.04,30,41.8,18.2
"USC00390554","BEAR RIDGE, SD US","2022-01",1,1,0,0.39,31.6,45,18.2
"USC00130157","ALLISON, IA US","2000-01",1,21,0,0.59,20.5,29.2,11.9
"USC00130157","ALLISON, IA US","2000-02",3,11,0,1.19,31.3,40.1,22.5
"USC00130157","ALLISON, IA US","2000-03",3,0,0,0.71,43.5,54.6,32.4
"USC00130157","ALLISON, IA US","2000-04",4,0,0,2.55,50.2,63.6,36.8
"USC00130157","ALLISON, IA US","2000-05",10,0,0,4.96,63,74.7,51.4
"USC00130157","ALLISON, IA US","2000-06",9,0,1,5.72,67.7,77.8,57.6
"USC00130157","ALLISON, IA US","2000-07",7,0,0,5.37,72.3,82,62.5
"USC00130157","ALLISON, IA US","2000-08",3,0,1,2.15,72.2,81.7,62.6
"USC00130157","ALLISON, IA US","2000-09",3,0,5,1.39,65.1,77.5,52.7
"USC00130157","ALLISON, IA US","2000-10",7,0,0,1.79,55.1,66,44.1
"USC00130157","ALLISON, IA US","2000-11",3,7,0,1.49,32.8,40.2,25.4
"USC00130157","ALLISON, IA US","2001-01",3,19,0,1.25,20,27.6,12.4
"USC00130157","ALLISON, IA US","2001-02",4,22,0,1.05,16.3,25.1,7.6
"USC00130157","ALLISON, IA US","2001-03",2,8,0,0.83,29.3,37.6,21
"USC00130157","ALLISON, IA US","2001-05",15,0,1,5.61,60.9,70.4,51.5
"USC00130157","ALLISON, IA US","2001-06",5,0,7,3.38,69.8,80.7,58.8
"USC00130157","ALLISON, IA US","2001-07",6,0,3,4.21,74.8,84.7,64.8
"USC00130157","ALLISON, IA US","2001-08",7,0,3,3.28,72.5,81.8,63.3
"USC00130157","ALLISON, IA US","2001-09",7,0,0,5.67,60.7,70.9,50.6
"USC00130157","ALLISON, IA US","2001-10",4,0,0,1.5,50,59.7,40.2
"USC00130157","ALLISON, IA US","2001-11",4,0,0,1.1,48.5,58.9,38
"USC00130157","ALLISON, IA US","2001-12",4,10,0,0.99,29.6,37.6,21.5
"USC00130157","ALLISON, IA US","2002-01",1,11,0,0.36,29.7,40,19.3
"USC00130157","ALLISON, IA US","2002-02",5,8,0,1.26,30.3,39.3,21.3
"USC00130157","ALLISON, IA US","2002-03",4,6,0,0.51,30.9,40.7,21.2
"USC00130157","ALLISON, IA US","2002-04",10,1,1,4.31,49.4,60.6,38.1
"USC00130157","ALLISON, IA US","2002-05",5,0,2,2.76,58.4,71,45.8
"USC00130157","ALLISON, IA US","2002-06",6,0,5,2.87,72.5,83.2,61.9
"USC00130157","ALLISON, IA US","2002-07",6,0,10,3.92,76.3,86.4,66.2
"USC00130157","ALLISON, IA US","2002-08",7,0,0,7.78,70.4,80.6,60.2
"USC00130157","ALLISON, IA US","2002-09",4,0,2,1.49,65.7,77.3,54.2
"USC00130157","ALLISON, IA US","2002-10",7,0,0,2.11,46.2,55.2,37.3
"USC00130157","ALLISON, IA US","2002-11",1,3,0,0.21,35.2,44.7,25.7
"USC00130157","ALLISON, IA US","2002-12",1,9,0,0.47,28.5,37.7,19.3
"USC00130157","ALLISON, IA US","2003-01",2,20,0,0.39,19.7,29.8,9.5
"USC00130157","ALLISON, IA US","2003-02",2,15,0,0.39,19.9,31,8.8
"USC00130157","ALLISON, IA US","2003-03",5,8,0,0.79,34.7,45.4,23.9
"USC00130157","ALLISON, IA US","2003-04",5,0,0,2.96,49.7,61.7,37.8
"USC00130157","ALLISON, IA US","2003-05",9,0,0,3.96,59.1,70.2,47.9
"USC00130157","ALLISON, IA US","2003-06",7,0,1,3.73,68.8,79.7,57.9
"USC00130157","ALLISON, IA US","2003-07",8,0,4,5.87,73,83.5,62.5
"USC00130157","ALLISON, IA US","2003-08",2,0,8,0.69,73.5,84.6,62.3
"USC00130157","ALLISON, IA US","2003-09",6,0,1,2.68,61.6,73.5,49.7
"USC00130157","ALLISON, IA US","2003-10",2,0,0,0.67,52.8,65,40.6
"USC00130157","ALLISON, IA US","2003-11",5,5,0,2.96,34.7,42.6,26.7
"USC00130157","ALLISON, IA US","2003-12",2,11,0,0.64,27.2,34.3,20.1
"USC00130157","ALLISON, IA US","2004-01",2,20,0,0.55,17.2,26.1,8.4
"USC00130157","ALLISON, IA US","2004-02",5,17,0,1.84,22.4,30.1,14.6
"USC00130157","ALLISON, IA US","2004-03",6,0,0,2.99,40.4,49.4,31.4
"USC00130157","ALLISON, IA US","2004-04",4,0,0,1.22,51.6,65,38.3
"USC00130157","ALLISON, IA US","2004-05",9,0,0,9.07,61.2,71.5,50.8
"USC00130157","ALLISON, IA US","2004-06",8,0,0,2.27,68.2,78.6,57.8
"USC00130157","ALLISON, IA US","2004-07",8,0,0,3.19,70.8,80.4,61.2
"USC00130157","ALLISON, IA US","2004-08",6,0,0,3.49,66.3,75.6,57.1
"USC00130157","ALLISON, IA US","2004-09",2,0,0,1.48,66.4,78.7,54
"USC00130157","ALLISON, IA US","2004-10",3,0,0,1.69,52.2,62,42.4
"USC00130157","ALLISON, IA US","2004-11",6,1,0,1.64,40,49.1,31
"USC00130157","ALLISON, IA US","2004-12",1,12,0,0.43,25.8,34.3,17.2
"USC00130157","ALLISON, IA US","2005-01",3,26,0,1.01,16.6,24.2,9
"USC00130157","ALLISON, IA US","2005-02",3,7,0,1.46,30,37.2,22.9
"USC00130157","ALLISON, IA US","2005-03",5,4,0,2.11,35.4,46,24.8
"USC00130157","ALLISON, IA US","2005-04",5,0,0,2,53.6,65.4,41.8
"USC00130157","ALLISON, IA US","2005-05",6,0,0,3.32,57.7,68.2,47.2
"USC00130157","ALLISON, IA US","2005-06",8,0,5,8.86,73.4,83.9,62.8
"USC00130157","ALLISON, IA US","2005-07",5,0,6,2.23,74.4,84.5,64.5
"USC00130157","ALLISON, IA US","2005-08",5,0,2,5.12,70.5,80.6,60.4
"USC00130157","ALLISON, IA US","2005-09",6,0,1,4.05,67.9,79.4,56.4
"USC00130157","ALLISON, IA US","2005-10",1,0,0,0.37,52.4,62.8,42
"USC00130157","ALLISON, IA US","2005-11",4,5,0,1.16,39,48.5,29.4
"USC00130157","ALLISON, IA US","2005-12",NA,19,0,1.06,17.8,23.7,11.9
"USC00130157","ALLISON, IA US","2006-01",1,6,0,0.17,31.1,37.8,24.4
"USC00130157","ALLISON, IA US","2006-02",1,13,0,0.28,23.7,34.7,12.7
"USC00130157","ALLISON, IA US","2006-03",6,0,0,1.42,36.2,44.9,27.5
"USC00130157","ALLISON, IA US","2006-04",7,0,0,5.02,53.7,65.5,42
"USC00130157","ALLISON, IA US","2006-05",7,0,2,2.87,61.5,72.4,50.6
"USC00130157","ALLISON, IA US","2006-06",5,0,0,5.35,70.5,81.5,59.5
"USC00130157","ALLISON, IA US","2006-07",6,0,9,3.61,75,84.9,65.1
"USC00130157","ALLISON, IA US","2006-08",6,0,1,2.64,71.9,80.3,63.5
"USC00130157","ALLISON, IA US","2006-09",7,0,0,6.44,60.7,70.9,50.4
"USC00130157","ALLISON, IA US","2006-10",6,0,0,2.36,47.7,57.5,37.9
"USC00130157","ALLISON, IA US","2006-11",4,2,0,2.11,39.2,48.7,29.7
"USC00130157","ALLISON, IA US","2006-12",4,6,0,1.89,30.7,38.7,22.7
"USC00130157","ALLISON, IA US","2007-01",2,19,0,0.71,20.4,28.3,12.4
"USC00130157","ALLISON, IA US","2007-02",3,23,0,0.82,11.5,19,4
"USC00130157","ALLISON, IA US","2007-03",4,8,0,1.21,36.9,45.8,28
"USC00130157","ALLISON, IA US","2007-04",7,3,0,4.95,44.7,55.5,33.9
"USC00130157","ALLISON, IA US","2007-05",6,0,2,4.04,63.8,75.5,52
"USC00130157","ALLISON, IA US","2007-06",6,0,1,5.09,69.6,79.9,59.3
"USC00130157","ALLISON, IA US","2007-07",5,0,2,2.97,72,83,61.1
"USC00130157","ALLISON, IA US","2007-08",11,0,1,10.67,72.2,81.5,63
"USC00130157","ALLISON, IA US","2007-09",4,0,0,1.97,63.8,76.5,51
"USC00130157","ALLISON, IA US","2007-10",9,0,0,4.81,54.9,64.4,45.4
"USC00130157","ALLISON, IA US","2007-11",0,5,0,0.05,34.8,44.6,24.9
"USC00130157","ALLISON, IA US","2007-12",5,26,0,4.41,17.2,24.3,10.1
"USC00130157","ALLISON, IA US","2008-01",3,22,0,1.54,12.5,21,4.1
"USC00130157","ALLISON, IA US","2008-02",2,26,0,1.15,14,22.5,5.5
"USC00130157","ALLISON, IA US","2008-03",3,9,0,0.91,29.5,37.7,21.3
"USC00130157","ALLISON, IA US","2008-04",8,0,0,9.45,44.8,56.3,33.4
"USC00130157","ALLISON, IA US","2008-05",7,0,0,5.28,56.6,69,44.3
"USC00130157","ALLISON, IA US","2008-06",11,0,0,8.52,69.2,79.6,58.8
"USC00130157","ALLISON, IA US","2008-07",6,0,3,5.19,73.2,83.7,62.7
"USC00130157","ALLISON, IA US","2008-08",3,0,0,1.65,69.5,80.6,58.3
"USC00130157","ALLISON, IA US","2008-09",6,0,0,2.11,63.3,74.7,52
"USC00130157","ALLISON, IA US","2008-10",4,0,0,2.24,50.1,61.8,38.4
"USC00130157","ALLISON, IA US","2008-11",6,4,0,1.93,35.7,44.5,26.9
"USC00130157","ALLISON, IA US","2008-12",5,22,0,1.46,14,24.4,3.5
"USC00130157","ALLISON, IA US","2009-01",3,31,0,0.66,8.1,18,-1.8
"USC00130157","ALLISON, IA US","2009-02",2,13,0,0.5,22.9,32.1,13.7
"USC00130157","ALLISON, IA US","2009-03",6,6,0,2.09,34.9,45.2,24.6
"USC00130157","ALLISON, IA US","2009-04",7,0,0,4.13,46,57.7,34.2
"USC00130157","ALLISON, IA US","2009-05",9,0,1,6.38,59,70.6,47.5
"USC00130157","ALLISON, IA US","2009-06",9,0,3,4.14,68.7,79,58.4
"USC00130157","ALLISON, IA US","2009-07",5,0,0,5.64,67.6,77.5,57.7
"USC00130157","ALLISON, IA US","2009-08",9,0,1,4.87,68.3,78.8,57.8
"USC00130157","ALLISON, IA US","2009-09",4,0,0,2.71,64.3,75.4,53.1
"USC00130157","ALLISON, IA US","2009-10",14,0,0,6.9,43.8,52.2,35.5
"USC00130157","ALLISON, IA US","2009-11",1,1,0,0.3,41.6,51,32.1
"USC00130157","ALLISON, IA US","2009-12",6,23,0,2,18.5,26.4,10.5
"USC00130157","ALLISON, IA US","2010-01",2,28,0,0.73,10.7,17.1,4.2
"USC00130157","ALLISON, IA US","2010-02",4,27,0,0.94,13.7,23.2,4.2
"USC00130157","ALLISON, IA US","2010-03",4,3,0,0.87,36.9,46.7,27.1
"USC00130157","ALLISON, IA US","2010-04",7,0,0,2.63,53.9,66.2,41.5
"USC00130157","ALLISON, IA US","2010-05",8,0,2,4.45,60.2,71.7,48.7
"USC00130157","ALLISON, IA US","2010-06",14,0,2,8.14,70.7,81.1,60.3
"USC00130157","ALLISON, IA US","2010-07",8,0,5,9.66,74.7,84.9,64.6
"USC00130157","ALLISON, IA US","2010-08",4,0,8,2.45,74,84.9,63.1
"USC00130157","ALLISON, IA US","2010-09",8,0,0,2.94,62.5,74.2,50.8
"USC00130157","ALLISON, IA US","2010-10",1,0,1,0.23,53.8,67.7,39.9
"USC00130157","ALLISON, IA US","2010-11",2,4,0,2.05,36.5,46.2,26.7
"USC00130157","ALLISON, IA US","2010-12",5,26,0,2.19,16,23.4,8.5
"USC00130157","ALLISON, IA US","2011-01",3,28,0,0.7,12.1,21.3,2.8
"USC00130157","ALLISON, IA US","2011-02",4,17,0,1.13,19.9,27.6,12.2
"USC00130157","ALLISON, IA US","2011-03",4,6,0,1.72,31.7,40.6,22.7
"USC00130157","ALLISON, IA US","2011-04",5,0,0,3.91,45.3,56.3,34.3
"USC00130157","ALLISON, IA US","2011-05",8,0,1,4.24,58.5,69.7,47.2
"USC00130157","ALLISON, IA US","2011-06",6,0,4,4.92,69.5,79.3,59.7
"USC00130157","ALLISON, IA US","2011-07",8,0,8,2.68,77.4,87.3,67.5
"USC00130157","ALLISON, IA US","2011-08",5,0,3,2.12,71.8,83.1,60.5
"USC00130157","ALLISON, IA US","2011-09",4,0,1,2.31,58.9,70.4,47.5
"USC00130157","ALLISON, IA US","2011-10",1,0,0,1.7,52.1,65,39.3
"USC00130157","ALLISON, IA US","2011-11",3,1,0,1.47,38.5,48.2,28.8
"USC00130157","ALLISON, IA US","2011-12",4,10,0,1.41,27.4,35.5,19.3
"USC00130157","ALLISON, IA US","2012-01",1,13,0,0.73,23.1,32.8,13.4
"USC00130157","ALLISON, IA US","2012-02",2,11,0,0.61,28.3,36.9,19.8
"USC00130157","ALLISON, IA US","2012-03",4,2,0,1.2,49.7,60.5,38.9
"USC00130157","ALLISON, IA US","2012-04",5,0,0,3.71,49.5,61.7,37.3
"USC00130157","ALLISON, IA US","2012-05",6,0,2,4.15,64.1,77.1,51.1
"USC00130157","ALLISON, IA US","2012-06",4,0,6,2.03,71.3,82.7,60
"USC00130157","ALLISON, IA US","2012-07",4,0,18,1,79.1,91.3,66.9
"USC00130157","ALLISON, IA US","2012-08",5,0,12,1.2,71.1,84.3,57.9
"USC00130157","ALLISON, IA US","2012-09",3,0,4,1.97,61.7,77.1,46.3
"USC00130157","ALLISON, IA US","2012-10",5,0,0,2.62,47.8,58.7,37
"USC00130157","ALLISON, IA US","2012-11",2,4,0,1,37.6,48.5,26.6
"USC00130157","ALLISON, IA US","2012-12",4,14,0,1.2,25.9,35.2,16.7
"USC00130157","ALLISON, IA US","2013-01",3,20,0,0.43,19.1,28.8,9.3
"USC00130157","ALLISON, IA US","2013-02",3,16,0,1.07,20.5,28.8,12.3
"USC00130157","ALLISON, IA US","2013-03",6,16,0,2.35,25.7,34,17.4
"USC00130157","ALLISON, IA US","2013-04",10,0,0,6.26,41.1,51.2,31
"USC00130157","ALLISON, IA US","2013-05",14,0,1,8.74,58.5,68.8,48.2
"USC00130157","ALLISON, IA US","2013-06",12,0,1,5.58,68.6,77.9,59.3
"USC00130157","ALLISON, IA US","2013-07",4,0,9,5.32,72.5,83.4,61.6
"USC00130157","ALLISON, IA US","2013-08",6,0,6,3.21,71.1,82.2,60
"USC00130157","ALLISON, IA US","2013-09",6,0,2,2.07,65.6,77.8,53.3
"USC00130157","ALLISON, IA US","2013-10",5,0,0,1.85,49.7,60.8,38.6
"USC00130157","ALLISON, IA US","2013-11",2,8,0,1.86,30.9,40.4,21.4
"USC00130157","ALLISON, IA US","2013-12",3,23,0,0.57,15.2,23.8,6.6
"USC00130157","ALLISON, IA US","2014-01",2,24,0,0.46,10.3,21,-0.3
"USC00130157","ALLISON, IA US","2014-02",5,23,0,1.66,7.9,18.1,-2.3
"USC00130157","ALLISON, IA US","2014-03",3,14,0,0.88,25.4,34,16.9
"USC00130157","ALLISON, IA US","2014-04",10,0,0,5.31,44.9,56.6,33.2
"USC00130157","ALLISON, IA US","2014-05",5,0,0,3.62,58.3,69.5,47
"USC00130157","ALLISON, IA US","2014-06",12,0,0,9.06,70,79.7,60.2
"USC00130157","ALLISON, IA US","2014-07",6,0,0,2.11,68.3,78.3,58.3
"USC00130157","ALLISON, IA US","2014-08",5,0,1,2.3,71.6,80.9,62.4
"USC00130157","ALLISON, IA US","2014-09",9,0,0,2.83,62,73.4,50.6
"USC00130157","ALLISON, IA US","2014-10",7,0,0,2.93,49.1,60,38.1
"USC00130157","ALLISON, IA US","2014-11",3,15,0,0.63,26.5,35.9,17.1
"USC00130157","ALLISON, IA US","2014-12",3,15,0,1.3,26.2,31.9,20.6
"USC00130157","ALLISON, IA US","2015-01",1,16,0,0.4,18.5,27.1,9.9
"USC00130157","ALLISON, IA US","2015-02",3,23,0,1.02,10.5,20,1
"USC00130157","ALLISON, IA US","2015-03",0,6,0,0.05,34.2,45.8,22.7
"USC00130157","ALLISON, IA US","2015-04",7,0,0,4.95,49.4,61.4,37.4
"USC00130157","ALLISON, IA US","2015-05",9,0,0,4.58,59.3,68.8,49.8
"USC00130157","ALLISON, IA US","2015-06",12,0,1,5.5,68.6,78.2,59
"USC00130157","ALLISON, IA US","2015-07",7,0,2,4.71,71,80.8,61.2
"USC00130157","ALLISON, IA US","2015-08",6,0,0,6.42,67.8,78.2,57.4
"USC00130157","ALLISON, IA US","2015-09",5,0,2,3.04,68.1,80.1,56
"USC00130157","ALLISON, IA US","2015-10",3,0,0,1.78,51.7,64,39.5
"USC00130157","ALLISON, IA US","2015-11",7,4,0,3.26,39.7,48.2,31.1
"USC00130157","ALLISON, IA US","2015-12",7,9,0,4.91,32.1,38.3,25.8
"USC00130157","ALLISON, IA US","2016-01",4,24,0,1.15,15.2,22.7,7.7
"USC00130157","ALLISON, IA US","2016-02",2,13,0,1.05,23.6,30.6,16.6
"USC00130157","ALLISON, IA US","2016-03",6,3,0,3.12,39.3,49.4,29.1
"USC00130157","ALLISON, IA US","2016-04",5,0,0,2.15,48.8,59.3,38.2
"USC00130157","ALLISON, IA US","2016-05",10,0,0,3.88,58.7,69.6,47.9
"USC00130157","ALLISON, IA US","2016-06",7,0,1,7.37,71.3,82.4,60.1
"USC00130157","ALLISON, IA US","2016-07",10,0,1,5.63,71.8,81.1,62.5
"USC00130157","ALLISON, IA US","2016-08",4,0,0,6.26,71,80.8,61.3
"USC00130157","ALLISON, IA US","2016-09",9,0,1,9.85,65.8,76.1,55.5
"USC00130157","ALLISON, IA US","2016-10",3,0,0,2.03,53.4,63.9,42.9
"USC00130157","ALLISON, IA US","2016-11",2,0,0,1.15,43.6,54.7,32.5
"USC00130157","ALLISON, IA US","2016-12",5,16,0,1.95,20.7,27.5,13.9
"USC00130157","ALLISON, IA US","2017-01",4,17,0,2.43,21.4,27.7,15
"USC00130157","ALLISON, IA US","2017-02",2,6,0,1.92,31.8,40.9,22.6
"USC00130157","ALLISON, IA US","2017-03",5,8,0,2.06,33.4,42.2,24.6
"USC00130157","ALLISON, IA US","2017-04",7,0,0,3.78,49.4,59.1,39.6
"USC00130157","ALLISON, IA US","2017-05",13,0,0,4.06,57.1,67.6,46.5
"USC00130157","ALLISON, IA US","2017-06",8,0,4,6.07,69.8,81.9,57.7
"USC00130157","ALLISON, IA US","2017-07",3,0,2,1.96,72.5,82.5,62.4
"USC00130157","ALLISON, IA US","2017-08",4,0,0,2.06,67,76.9,57.1
"USC00130157","ALLISON, IA US","2017-09",3,0,4,3.59,66.1,78.4,53.7
"USC00130157","ALLISON, IA US","2017-10",7,0,0,3.91,52.9,62.9,42.9
"USC00130157","ALLISON, IA US","2017-11",0,2,0,0.13,34.2,43.5,24.9
"USC00130157","ALLISON, IA US","2017-12",1,16,0,0.28,21.9,31.1,12.8
"USC00130157","ALLISON, IA US","2018-01",3,18,0,1.99,14.5,22.9,6.1
"USC00130157","ALLISON, IA US","2018-02",3,17,0,1.35,17.8,26.4,9.1
"USC00130157","ALLISON, IA US","2018-03",5,4,0,2.78,31.5,39.5,23.4
"USC00130157","ALLISON, IA US","2018-04",5,8,0,1.96,35.7,46.1,25.4
"USC00130157","ALLISON, IA US","2018-05",10,0,4,4.5,66,76.9,55.2
"USC00130157","ALLISON, IA US","2018-06",10,0,6,4.65,71.7,82,61.3
"USC00130157","ALLISON, IA US","2018-07",8,0,3,3.87,71.8,81.4,62.3
"USC00130157","ALLISON, IA US","2018-08",10,0,0,10.13,70.5,79.8,61.2
"USC00130157","ALLISON, IA US","2018-09",7,0,2,10.89,64.6,74.5,54.6
"USC00130157","ALLISON, IA US","2018-10",8,0,0,4.38,46.3,56.1,36.4
"USC00130157","ALLISON, IA US","2018-11",5,11,0,2.16,27.8,35.9,19.7
"USC00130157","ALLISON, IA US","2018-12",2,13,0,1.71,27.2,34.3,20.2
"USC00130157","ALLISON, IA US","2019-01",2,24,0,0.86,15.4,23.6,7.3
"USC00130157","ALLISON, IA US","2019-02",8,23,0,2.67,12.7,23,2.3
"USC00130157","ALLISON, IA US","2019-03",4,9,0,0.82,27.9,36.6,19.1
"USC00130157","ALLISON, IA US","2019-04",9,0,0,4.85,45.9,56.7,35.1
"USC00130157","ALLISON, IA US","2019-05",11,0,0,6.34,55.3,66.1,44.6
"USC00130157","ALLISON, IA US","2019-06",10,0,1,3.45,68.1,78.2,58.1
"USC00130157","ALLISON, IA US","2019-07",4,0,4,2.25,74.3,84.5,64.2
"USC00130157","ALLISON, IA US","2019-08",6,0,0,3.05,68.6,78.9,58.3
"USC00130157","ALLISON, IA US","2019-09",9,0,0,3.69,66.1,75.9,56.3
"USC00130157","ALLISON, IA US","2019-10",11,0,1,5.56,46.1,56.8,35.5
"USC00130157","ALLISON, IA US","2019-11",5,6,0,0.99,30.2,39,21.4
"USC00130157","ALLISON, IA US","2019-12",1,11,0,0.82,27.1,36.7,17.5
"USC00130157","ALLISON, IA US","2020-01",4,22,0,1.22,20.5,28.8,12.2
"USC00130157","ALLISON, IA US","2020-02",1,16,0,0.63,19.8,29.3,10.3
"USC00130157","ALLISON, IA US","2020-03",7,2,0,3.59,37.5,46.3,28.7
"USC00130157","ALLISON, IA US","2020-04",3,1,0,1.43,44.7,57.3,32.1
"USC00130157","ALLISON, IA US","2020-05",12,0,0,4.9,57.1,67.4,46.9
"USC00130157","ALLISON, IA US","2020-06",6,0,4,8.27,72,82.4,61.6
"USC00130157","ALLISON, IA US","2020-07",5,0,3,2.63,74.4,84.6,64.2
"USC00130157","ALLISON, IA US","2020-08",3,0,6,0.88,71,83.4,58.5
"USC00130157","ALLISON, IA US","2020-09",6,0,1,5.3,60.7,72.4,48.9
"USC00130157","ALLISON, IA US","2020-10",2,0,0,1.82,45.6,56.5,34.8
"USC00130157","ALLISON, IA US","2020-11",3,0,0,1.44,39.9,51.6,28.2
"USC00130157","ALLISON, IA US","2020-12",2,14,0,0.61,24.4,32.9,16
"USC00130157","ALLISON, IA US","2021-01",3,21,0,1.14,20.7,28.1,13.4
"USC00130157","ALLISON, IA US","2021-02",3,21,0,0.89,9.2,17.1,1.4
"USC00130157","ALLISON, IA US","2021-03",6,2,0,2,40,49.6,30.4
"USC00130157","ALLISON, IA US","2021-04",4,0,0,0.68,47.3,59.2,35.4
"USC00130157","ALLISON, IA US","2021-05",9,0,1,3.31,58.6,68.9,48.2
"USC00130157","ALLISON, IA US","2021-06",3,0,9,0.95,74.1,86.3,61.9
"USC00130157","ALLISON, IA US","2021-07",5,0,5,2.83,72.8,82.9,62.8
"USC00130157","ALLISON, IA US","2021-08",9,0,1,7.96,71.7,82.8,60.5
"USC00130157","ALLISON, IA US","2021-09",3,0,0,1.13,65,78.1,52
"USC00130157","ALLISON, IA US","2021-10",8,0,0,3.85,54.6,64.7,44.5
"USC00130157","ALLISON, IA US","2021-11",1,1,0,1.78,36.8,47,26.5
"USC00130157","ALLISON, IA US","2021-12",3,12,0,1.02,28.2,38.2,18.2
"USC00130157","ALLISON, IA US","2022-01",2,25,0,0.92,10.2,22.1,-1.8
"USC00210075","ALBERT LEA 3 SE, MN US","2000-01",3,22,0,0.96,14.4,24.3,4.5
"USC00210075","ALBERT LEA 3 SE, MN US","2000-02",4,15,0,1.12,26.5,35,17.9
"USC00210075","ALBERT LEA 3 SE, MN US","2000-03",4,3,0,0.85,40.1,50.3,29.9
"USC00210075","ALBERT LEA 3 SE, MN US","2000-04",2,0,0,0.56,45.6,56.7,34.5
"USC00210075","ALBERT LEA 3 SE, MN US","2000-05",10,0,0,6.38,60.5,71.4,49.6
"USC00210075","ALBERT LEA 3 SE, MN US","2000-06",11,0,2,7.19,66,75.7,56.3
"USC00210075","ALBERT LEA 3 SE, MN US","2000-07",5,0,1,2.9,71,79.8,62.2
"USC00210075","ALBERT LEA 3 SE, MN US","2000-08",5,0,0,4.81,70.3,79.5,61.1
"USC00210075","ALBERT LEA 3 SE, MN US","2000-09",3,0,1,1.2,61.4,73.8,49.1
"USC00210075","ALBERT LEA 3 SE, MN US","2000-10",5,0,0,1.63,51.8,63,40.6
"USC00210075","ALBERT LEA 3 SE, MN US","2000-11",5,11,0,3.98,30.2,37.6,22.8
"USC00210075","ALBERT LEA 3 SE, MN US","2000-12",5,29,0,1.82,5.5,13.6,-2.6
"USC00210075","ALBERT LEA 3 SE, MN US","2001-01",2,25,0,1.53,16.7,25,8.4
"USC00210075","ALBERT LEA 3 SE, MN US","2001-02",6,26,0,1.69,10.2,21.3,-1
"USC00210075","ALBERT LEA 3 SE, MN US","2001-03",3,14,0,1.12,23.9,32.4,15.4
"USC00210075","ALBERT LEA 3 SE, MN US","2001-04",6,1,0,4.09,47.1,57.5,36.7
"USC00210075","ALBERT LEA 3 SE, MN US","2001-05",14,0,2,7.82,59,68.3,49.6
"USC00210075","ALBERT LEA 3 SE, MN US","2001-06",8,0,5,6.51,67.6,77.7,57.6
"USC00210075","ALBERT LEA 3 SE, MN US","2001-07",8,0,5,4.03,73.7,84.2,63.2
"USC00210075","ALBERT LEA 3 SE, MN US","2001-08",5,0,6,1.41,71.5,81.3,61.6
"USC00210075","ALBERT LEA 3 SE, MN US","2001-09",5,0,0,3.69,58.6,69.5,47.7
"USC00210075","ALBERT LEA 3 SE, MN US","2001-10",4,0,0,1.24,47.2,58.2,36.2
"USC00210075","ALBERT LEA 3 SE, MN US","2001-11",5,0,0,2.43,45.9,56.6,35.3
"USC00210075","ALBERT LEA 3 SE, MN US","2001-12",2,11,0,0.59,27.2,34.8,19.7
"USC00210075","ALBERT LEA 3 SE, MN US","2002-01",2,17,0,0.74,23.5,32,14.9
"USC00210075","ALBERT LEA 3 SE, MN US","2002-02",3,10,0,0.72,26.2,35.1,17.4
"USC00210075","ALBERT LEA 3 SE, MN US","2002-03",3,15,0,1.06,24.8,33.3,16.3
"USC00210075","ALBERT LEA 3 SE, MN US","2002-04",6,2,0,3.61,44.7,55,34.4
"USC00210075","ALBERT LEA 3 SE, MN US","2002-05",6,0,0,2.12,54.5,66.6,42.5
"USC00210075","ALBERT LEA 3 SE, MN US","2002-06",8,0,4,3.3,70.2,80.1,60.3
"USC00210075","ALBERT LEA 3 SE, MN US","2002-07",8,0,10,7.67,75.2,85.4,65
"USC00210075","ALBERT LEA 3 SE, MN US","2002-08",8,0,0,5.22,68.9,78.6,59.2
"USC00210075","ALBERT LEA 3 SE, MN US","2002-09",7,0,2,1.97,63.1,74.9,51.3
"USC00210075","ALBERT LEA 3 SE, MN US","2002-10",6,0,0,3.77,42.9,52.7,33
"USC00210075","ALBERT LEA 3 SE, MN US","2002-11",1,8,0,0.17,31.6,40.7,22.5
"USC00210075","ALBERT LEA 3 SE, MN US","2002-12",1,14,0,0.48,24.7,34,15.5
"USC00210075","ALBERT LEA 3 SE, MN US","2003-01",1,25,0,0.26,13.9,23.3,4.4
"USC00210075","ALBERT LEA 3 SE, MN US","2003-02",0,21,0,0.26,15.2,26.4,3.9
"USC00210075","ALBERT LEA 3 SE, MN US","2003-03",3,10,0,2.43,29.6,40.6,18.5
"USC00210075","ALBERT LEA 3 SE, MN US","2003-04",5,3,0,1.94,46.1,57.1,35.1
"USC00210075","ALBERT LEA 3 SE, MN US","2003-05",9,0,0,6.19,56.8,66.7,46.9
"USC00210075","ALBERT LEA 3 SE, MN US","2003-06",9,0,0,4.69,66.4,76.9,56
